,y,y_tnd,diff_y_tnd,y_gap,log(Y),diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,obs_y,obs_rs,obs_cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ant_shk_y_gap,ant_shk_diff_cpi,ant_shk_rs,Y,,,obs_diff_y,log(obs_Y),obs_y_gap,obs_y_gap4,obs_diff_cpi,obs_Y,
1999Q1,943.627754038289,942.267238803214,1.500000631348,1.360515235073,9.436277540383,0.981992786566,0.354134945705,1.564772740425,-0.808540486125,-2.912802229801,-2.4128022298,514.815234475236,,,,6.31348e-07,0.343527123703,-0.087753340556,-0.081208280664,-0.03948900325,0.0,0.0,0.0,12534.969035962104,,,,,,,,,
1999Q2,944.409295511818,942.64223896105,1.500000631348,1.767056550767,9.444092955118,1.723241602778,0.798632984303,2.301188641911,0.365603815175,-2.448677564933,-1.948677564932,515.24604487593,,,,6.31348e-07,0.501802367969,-0.02909497377,-0.070521610114,-0.013092738196,0.0,0.0,0.0,12633.318839317584,,,,,,,,,
1999Q3,945.190030575634,943.017239118886,1.500000631348,2.172791456747,9.451900305756,2.535976493846,1.414642207353,3.063301237473,1.957815028582,-1.608893199489,-1.108893199489,515.880038999392,,,,6.31348e-07,0.686609723724,-0.007571090219,-0.031235184407,-0.003406990599,0.0,0.0,0.0,12732.337623432128,,,,,,,,,
1999Q4,945.968497376126,943.392239276723,1.500000631348,2.576258099402,9.459684973761,3.227753192651,2.11724101896,3.664214005562,3.789356667526,-0.40795753417,0.092042465831,516.686977297554,,,,6.31348e-07,0.905868753426,-0.073555991408,0.051458067562,-0.033100196133,0.0,0.0,0.0,12831.84144436008,,,,,,,,,
2000Q1,946.771157796117,943.767239434559,1.500000631348,3.003918361557,9.467711577961,3.485932470694,2.743225939992,3.811971307219,5.52,1.070728873431,1.570728873431,517.558460415228,946.771157645587,5.52,517.558460116574,6.31348e-07,1.178797674349,-0.305110709668,0.198245511451,-0.13729981935,0.0,0.0,0.0,12935.252019471396,,,,,,,,,
2000Q2,946.771157645587,944.099731635245,1.329968869925,2.671426010341,9.467711576456,2.554477464359,2.951034905387,2.646699189756,5.713333333,2.197209959318,2.697209959318,518.197079849038,946.771157645587,5.713333333,518.197079849038,-0.170031130075,0.638208235106,-0.820942630946,-0.029606132123,-0.369424183926,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2000Q3,946.771157645587,944.409559080292,1.239309780191,2.361598565294,9.467711576456,2.835832848283,3.025998993997,3.086720145986,6.016666667,2.342505365312,2.842505365312,518.906038061109,946.771157645587,6.016666667,518.906038061109,-0.260690219809,0.592279594071,-0.194313679338,0.004430593903,-0.087441155702,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2000Q4,946.771157645587,944.708365357478,1.195225108746,2.062792288109,9.467711576456,2.224699839274,2.775235655652,2.29045178079,6.016666667,2.968819045358,3.468819045358,519.462213020927,946.771157645587,6.016666667,519.462213020927,-0.304774891254,0.588475268675,-0.571990757448,0.365770752686,-0.257395840852,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2001Q1,946.771157645587,944.985575376914,1.108840077752,1.785582268672,9.467711576456,3.167312304633,2.695580614137,3.477322429823,4.816666667,0.929512569912,1.429512569913,520.254041097085,946.771157645587,4.816666667,520.254041097085,-0.391159922248,0.331439309583,0.200374072745,-1.621079144212,0.090168332735,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2001Q2,946.771157645587,945.228001113617,0.969702946814,1.543156531969,9.467711576456,2.559657770388,2.696875690644,2.608676016649,3.66,0.321561247319,0.82156124732,520.893955539682,946.771157645587,3.66,520.893955539682,-0.530297053186,0.236125955198,-0.510583857848,-1.38973469866,-0.229762736032,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
